Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
44,99,Bilingual,4,24,0.0,right,left,1662955373.0,5.0,55.0,50.0,76.0,1078000000.0,1,50.0,55.0,5.0,-0.811386427328,0.400077757447,-0.43402166414,-0.43402166414,-0.402561530252,1.49054467847,True,21.2318622016,-0.967551036669
44,100,Bilingual,4,25,0.0,right,left,2759664509.0,6.0,56.0,50.0,72.0,1046000000.0,1,50.0,56.0,6.0,-0.0359087517397,0.254197080165,0.213771864427,0.213771864427,-0.402561530252,1.73037487613,True,21.7383749546,0.191306738047
44,101,Bilingual,5,1,1.0,left,left,4198696605.12,7.0,43.0,50.0,68.0,971000000.0,1,50.0,43.0,7.0,0.981623817621,0.108316402882,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,22.158039982,1.15146435868
44,102,Bilingual,5,2,1.0,right,right,7530945026.0,7.0,50.0,43.0,6.0,1374000000.0,1,50.0,43.0,7.0,3.33784040694,-2.152834095,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,False,22.7422863723,2.48817003453
44,103,Bilingual,5,3,1.0,right,right,2093324364.0,6.0,50.0,44.0,58.0,798000000.0,1,50.0,44.0,6.0,-0.507074614988,-0.256385290324,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,21.462019244,-0.440971446145
44,104,Bilingual,5,4,0.0,right,left,1974458863.0,6.0,50.0,44.0,76.0,849000000.0,1,44.0,50.0,6.0,-0.591123830406,0.400077757447,0.213771864427,0.213771864427,-2.02907276359,0.291393690159,True,21.4035602043,-0.574720719489
44,105,Bilingual,5,5,1.0,left,left,2083963715.0,7.0,50.0,57.0,60.0,593000000.0,1,57.0,50.0,7.0,-0.513693484194,-0.183444951683,0.861565392994,0.861565392994,1.49503490865,0.291393690159,True,21.4575375495,-0.451225179294
44,106,Bilingual,5,6,1.0,right,right,3416017685.0,7.0,50.0,43.0,74.0,972000000.0,1,50.0,43.0,7.0,0.428195374488,0.327137418806,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,False,21.95174129,0.679470629591
44,107,Bilingual,5,7,1.0,left,left,1309523183.0,6.0,44.0,50.0,84.0,691000000.0,1,50.0,44.0,6.0,-1.06129660331,0.691839112012,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,True,20.9929289255,-1.51420989767
44,108,Bilingual,5,8,1.0,left,left,3220554797.0,6.0,50.0,56.0,68.0,483000000.0,1,56.0,50.0,6.0,0.289984520694,0.108316402882,0.213771864427,0.213771864427,1.22394970309,0.291393690159,True,21.8928194789,0.544662574931
44,109,Bilingual,5,9,1.0,left,left,2730697185.0,5.0,45.0,50.0,94.0,1127000000.0,1,50.0,45.0,5.0,-0.0563914051125,1.05654080522,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.7278227927,0.16716429582
44,110,Bilingual,5,10,0.0,right,left,2293227120.0,5.0,55.0,50.0,82.0,936000000.0,1,50.0,55.0,5.0,-0.365724352208,0.618898773371,-0.43402166414,-0.43402166414,-0.402561530252,1.49054467847,True,21.5532258852,-0.232298466864
44,111,Bilingual,5,11,0.0,right,left,3166636717.0,6.0,50.0,44.0,82.0,719000000.0,1,44.0,50.0,6.0,0.251859309571,0.618898773371,0.213771864427,0.213771864427,-2.02907276359,0.291393690159,True,21.8759358891,0.506034368225
44,112,Bilingual,5,12,1.0,right,right,3914556507.0,7.0,57.0,50.0,22.0,672000000.0,1,57.0,50.0,7.0,0.780709741501,-1.56931138587,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,22.0879678795,0.991145392916
44,113,Bilingual,5,13,1.0,right,right,2588769351.0,7.0,57.0,50.0,26.0,877000000.0,1,57.0,50.0,7.0,-0.156747883598,-1.42343070858,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,21.6744484457,0.0450483636987
44,114,Bilingual,5,14,1.0,right,right,1739203501.0,6.0,50.0,44.0,86.0,968000000.0,1,50.0,44.0,6.0,-0.757471748286,0.764779450654,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,21.2766930873,-0.864981811698
44,115,Bilingual,5,15,1.0,right,right,1777562869.0,6.0,50.0,44.0,86.0,787000000.0,1,50.0,44.0,6.0,-0.730348026456,0.764779450654,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,21.2985090884,-0.815068670799
44,116,Bilingual,5,16,0.0,left,right,3569428879.0,5.0,50.0,55.0,72.0,561000000.0,1,50.0,55.0,5.0,0.536671680764,0.254197080165,-0.43402166414,-0.43402166414,-0.402561530252,1.49054467847,False,21.9956714421,0.779979053129
44,117,Bilingual,5,17,1.0,left,left,2398890945.0,6.0,44.0,50.0,38.0,1673000000.0,1,50.0,44.0,6.0,-0.291009977434,-0.985788676737,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,True,21.5982723612,-0.129235989795
44,118,Bilingual,5,18,1.0,right,right,3849320498.0,6.0,56.0,50.0,80.0,1089000000.0,1,56.0,50.0,6.0,0.73458167804,0.54595843473,0.213771864427,0.213771864427,1.22394970309,0.291393690159,False,22.0711624756,0.952696068955
44,119,Bilingual,5,19,1.0,right,right,6757622360.0,5.0,55.0,50.0,14.0,1829000000.0,1,55.0,50.0,5.0,2.79102772542,-1.86107274043,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,False,22.6339369432,2.24027582544
44,120,Bilingual,5,20,0.0,left,right,2309221312.0,5.0,50.0,55.0,86.0,561000000.0,1,50.0,55.0,5.0,-0.354414937134,0.764779450654,-0.43402166414,-0.43402166414,-0.402561530252,1.49054467847,False,21.5601762103,-0.216396718667
44,121,Bilingual,5,21,1.0,right,right,2793029383.0,6.0,50.0,44.0,0.0,2228000000.0,1,50.0,44.0,6.0,-0.012316612232,-2.37165511092,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,21.7503926441,0.218802181815
44,122,Bilingual,5,22,1.0,right,right,1780982929.0,6.0,50.0,44.0,100.0,795000000.0,1,50.0,44.0,6.0,-0.727929718728,1.27536182114,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,21.3004312561,-0.810670915614
44,123,Bilingual,5,23,0.0,right,left,2044400997.0,5.0,50.0,45.0,100.0,933000000.0,1,45.0,50.0,5.0,-0.541668088934,1.27536182114,-0.43402166414,-0.43402166414,-1.75798755804,0.291393690159,True,21.4383706725,-0.495077351248
44,124,Bilingual,5,24,1.0,right,right,1703912896.0,6.0,56.0,50.0,100.0,784000000.0,1,56.0,50.0,6.0,-0.782425562782,1.27536182114,0.213771864427,0.213771864427,1.22394970309,0.291393690159,False,21.2561931467,-0.911883919215
44,125,Bilingual,5,25,0.0,left,right,4410638928.0,6.0,50.0,56.0,18.0,1359000000.0,1,50.0,56.0,6.0,1.13148719936,-1.71519206315,0.213771864427,0.213771864427,-0.402561530252,1.73037487613,False,22.2072853975,1.26413364959
44,126,Bilingual,6,1,1.0,right,right,5045121376.94,7.0,57.0,50.0,80.0,1065000000.0,1,57.0,50.0,7.0,1.58012664126,0.54595843473,0.861565392994,0.861565392994,1.49503490865,0.291393690159,False,22.3416875493,1.57163425564
44,127,Bilingual,6,2,1.0,left,left,2569740415.0,7.0,43.0,50.0,72.0,1198000000.0,1,50.0,43.0,7.0,-0.170203151338,0.254197080165,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.6670707249,0.0281687707973
44,128,Bilingual,6,3,1.0,left,left,1578578568.0,6.0,50.0,56.0,100.0,1361000000.0,1,56.0,50.0,6.0,-0.871048854189,1.27536182114,0.213771864427,0.213771864427,1.22394970309,0.291393690159,True,21.1797906386,-1.08668631069
44,129,Bilingual,6,4,1.0,left,left,1946394529.0,6.0,50.0,56.0,100.0,814000000.0,1,56.0,50.0,6.0,-0.610967983959,1.27536182114,0.213771864427,0.213771864427,1.22394970309,0.291393690159,True,21.3892445386,-0.60747373596
44,130,Bilingual,6,5,1.0,right,right,1603795068.0,5.0,50.0,45.0,100.0,644000000.0,1,50.0,45.0,5.0,-0.853218390154,1.27536182114,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,False,21.1956385751,-1.05042758984
44,131,Bilingual,6,6,1.0,right,right,1918721241.0,5.0,50.0,45.0,100.0,794000000.0,1,50.0,45.0,5.0,-0.630535630794,1.27536182114,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,False,21.3749247808,-0.640236114751
44,132,Bilingual,6,7,1.0,right,right,2138874405.0,4.0,54.0,50.0,74.0,1018000000.0,1,54.0,50.0,4.0,-0.474866403386,0.327137418806,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,21.4835455486,-0.391721105863
44,133,Bilingual,6,8,1.0,left,left,2616473365.0,4.0,50.0,54.0,84.0,645000000.0,1,54.0,50.0,4.0,-0.137158510558,0.691839112012,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,True,21.6850932041,0.0694026587752
44,134,Bilingual,6,9,1.0,right,right,2101312547.0,3.0,53.0,50.0,90.0,600000000.0,1,53.0,50.0,3.0,-0.501426209789,0.910660127936,-1.72960872127,-1.72960872127,0.410694086419,0.291393690159,False,21.4658280088,-0.432257318719
44,135,Bilingual,6,10,0.0,left,right,1848909756.0,3.0,47.0,50.0,90.0,827000000.0,1,47.0,50.0,3.0,-0.679898990996,0.910660127936,-1.72960872127,-1.72960872127,-1.21581714692,0.291393690159,False,21.3378619812,-0.725032624119
44,136,Bilingual,6,11,0.0,right,left,4066767560.0,4.0,54.0,50.0,24.0,1003000000.0,1,50.0,54.0,4.0,0.888337433936,-1.49637104723,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,True,22.1261143095,1.07842115598
44,137,Bilingual,6,12,0.0,right,left,2932490796.0,5.0,55.0,50.0,12.0,1156000000.0,1,50.0,55.0,5.0,0.0862958720059,-1.93401307907,-0.43402166414,-0.43402166414,-0.402561530252,1.49054467847,True,21.7991179999,0.330281620468
44,138,Bilingual,6,13,1.0,left,left,2494341535.0,6.0,50.0,56.0,6.0,1952000000.0,1,56.0,50.0,6.0,-0.223517331265,-2.152834095,0.213771864427,0.213771864427,1.22394970309,0.291393690159,True,21.6372906175,-0.0399655630677
44,139,Bilingual,6,14,1.0,right,right,4112012938.0,6.0,56.0,50.0,18.0,1224000000.0,1,56.0,50.0,6.0,0.920330219817,-1.71519206315,0.213771864427,0.213771864427,1.22394970309,0.291393690159,False,22.1371785115,1.10373510193
44,140,Bilingual,6,15,1.0,right,right,2524104469.0,5.0,55.0,50.0,62.0,642000000.0,1,55.0,50.0,5.0,-0.202472105946,-0.110504613042,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,False,21.649152171,-0.0128273450301
44,141,Bilingual,6,16,1.0,left,left,2150889768.0,5.0,45.0,50.0,90.0,517000000.0,1,50.0,45.0,5.0,-0.466370398872,0.910660127936,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.4891474391,-0.378904460611
44,142,Bilingual,6,17,0.0,left,right,4891581606.0,4.0,50.0,54.0,14.0,1509000000.0,1,50.0,54.0,4.0,1.47155941886,-1.86107274043,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,False,22.3107815249,1.50092392028
44,143,Bilingual,6,18,1.0,right,right,1958230655.0,5.0,55.0,50.0,64.0,675000000.0,1,55.0,50.0,5.0,-0.602598717052,-0.0375642744002,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,False,21.3953071754,-0.593602942378
44,144,Bilingual,6,19,1.0,right,right,5003413077.0,5.0,55.0,50.0,64.0,597000000.0,1,55.0,50.0,5.0,1.55063490601,-0.0375642744002,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,False,22.3333861319,1.55264132396
44,145,Bilingual,6,20,1.0,left,left,1384177557.0,4.0,46.0,50.0,82.0,1365000000.0,1,50.0,46.0,4.0,-1.00850885994,0.618898773371,-1.08181519271,-1.08181519271,-0.402561530252,-0.667927100488,True,21.0483719785,-1.38736094325
44,146,Bilingual,6,21,1.0,left,left,1594798555.0,4.0,46.0,50.0,88.0,1005000000.0,1,50.0,46.0,4.0,-0.859579780572,0.837719789295,-1.08181519271,-1.08181519271,-0.402561530252,-0.667927100488,True,21.1900132674,-1.0632978119
44,147,Bilingual,6,22,0.0,left,right,3331769207.0,3.0,50.0,53.0,70.0,957000000.0,1,50.0,53.0,3.0,0.368623687022,0.181256741524,-1.72960872127,-1.72960872127,-0.402561530252,1.01088428314,False,21.9267692932,0.622336840998
44,148,Bilingual,6,23,1.0,right,right,1975768377.0,4.0,54.0,50.0,86.0,659000000.0,1,54.0,50.0,4.0,-0.59019787945,0.764779450654,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,21.4042232113,-0.573203816412
44,149,Bilingual,6,24,0.0,right,left,3463772856.0,4.0,54.0,50.0,76.0,1037000000.0,1,50.0,54.0,4.0,0.461962822746,0.400077757447,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,True,21.9656242527,0.711233658773
44,150,Bilingual,6,25,0.0,right,left,3950442025.0,5.0,55.0,50.0,76.0,787000000.0,1,50.0,55.0,5.0,0.806084216075,0.400077757447,-0.43402166414,-0.43402166414,-0.402561530252,1.49054467847,True,22.0970933147,1.01202360656
44,151,Bilingual,7,1,1.0,right,right,5780578305.03,6.0,50.0,44.0,74.0,660000000.0,1,50.0,44.0,6.0,2.10016464439,0.327137418806,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,22.4777695674,1.88297825184
44,152,Bilingual,7,2,0.0,right,left,1465432802.0,6.0,50.0,44.0,98.0,596000000.0,1,44.0,50.0,6.0,-0.951053672915,1.2024214825,0.213771864427,0.213771864427,-2.02907276359,0.291393690159,True,21.1054164638,-1.25684804932
44,153,Bilingual,7,3,1.0,left,left,1381297185.0,7.0,50.0,57.0,100.0,842000000.0,1,57.0,50.0,7.0,-1.01054555692,1.27536182114,0.861565392994,0.861565392994,1.49503490865,0.291393690159,True,21.0462888837,-1.39212688567
44,154,Bilingual,7,4,1.0,left,left,2016871929.0,7.0,43.0,50.0,64.0,1128000000.0,1,50.0,43.0,7.0,-0.561133758512,-0.0375642744002,0.861565392994,0.861565392994,-0.402561530252,-1.38741769347,True,21.4248135981,-0.526094775775
44,155,Bilingual,7,5,1.0,right,right,2366336065.0,6.0,56.0,50.0,30.0,1045000000.0,1,56.0,50.0,6.0,-0.314029374139,-1.2775500313,0.213771864427,0.213771864427,1.22394970309,0.291393690159,False,21.5846086317,-0.16049743207
44,156,Bilingual,7,6,1.0,right,right,1914798995.0,6.0,50.0,44.0,94.0,595000000.0,1,50.0,44.0,6.0,-0.633309031791,1.05654080522,0.213771864427,0.213771864427,-0.402561530252,-1.14758749581,False,21.3728784906,-0.644917851286
44,157,Bilingual,7,7,1.0,right,right,3039818287.0,5.0,55.0,50.0,74.0,815000000.0,1,55.0,50.0,5.0,0.162186616886,0.327137418806,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,False,21.8350635766,0.412522019696
44,158,Bilingual,7,8,1.0,right,right,1259849383.0,5.0,50.0,45.0,78.0,532000000.0,1,50.0,45.0,5.0,-1.09642070477,0.473018096089,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,False,20.9542580135,-1.60268563052
44,159,Bilingual,7,9,1.0,left,left,2326799777.0,4.0,46.0,50.0,74.0,782000000.0,1,50.0,46.0,4.0,-0.341985290356,0.327137418806,-1.08181519271,-1.08181519271,-0.402561530252,-0.667927100488,True,21.5677596742,-0.199046403147
44,160,Bilingual,7,10,1.0,right,right,1460169964.0,4.0,54.0,50.0,86.0,704000000.0,1,54.0,50.0,4.0,-0.95477499997,0.764779450654,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,21.1018186796,-1.26507947122
44,161,Bilingual,7,11,1.0,right,right,1526918205.0,3.0,50.0,47.0,92.0,660000000.0,1,50.0,47.0,3.0,-0.907577644644,0.983600466577,-1.72960872127,-1.72960872127,-0.402561530252,-0.428096902826,False,21.1465172959,-1.16281286735
44,162,Bilingual,7,12,1.0,left,left,1976237130.0,3.0,50.0,53.0,82.0,1202000000.0,1,53.0,50.0,3.0,-0.589866426493,0.618898773371,-1.72960872127,-1.72960872127,0.410694086419,0.291393690159,True,21.4044604341,-0.572661070863
44,163,Bilingual,7,13,0.0,right,left,2963658005.0,2.0,52.0,50.0,72.0,875000000.0,1,50.0,52.0,2.0,0.108334053322,0.254197080165,-2.37740224984,-2.37740224984,-0.402561530252,0.771054085483,True,21.8096901548,0.354469804989
44,164,Bilingual,7,14,0.0,right,left,4994267982.0,3.0,53.0,50.0,74.0,691000000.0,1,50.0,53.0,3.0,1.54416845398,0.327137418806,-1.72960872127,-1.72960872127,-0.402561530252,1.01088428314,True,22.3315566882,1.54845571344
44,165,Bilingual,7,15,1.0,left,left,1598100906.0,4.0,50.0,54.0,80.0,512000000.0,1,54.0,50.0,4.0,-0.857244704303,0.54595843473,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,True,21.1920818275,-1.0585651237
44,166,Bilingual,7,16,1.0,left,left,1578194890.0,4.0,50.0,54.0,90.0,592000000.0,1,54.0,50.0,4.0,-0.87132015103,0.910660127936,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,True,21.1795475562,-1.08724246234
44,167,Bilingual,7,17,1.0,left,left,2922623547.0,3.0,50.0,53.0,76.0,608000000.0,1,53.0,50.0,3.0,0.079318788413,0.400077757447,-1.72960872127,-1.72960872127,0.410694086419,0.291393690159,True,21.7957475248,0.322570262427
44,168,Bilingual,7,18,0.0,right,left,2538680698.0,3.0,53.0,50.0,64.0,407000000.0,1,50.0,53.0,3.0,-0.192165325586,-0.0375642744002,-1.72960872127,-1.72960872127,-0.402561530252,1.01088428314,True,21.6549103728,0.000346927205128
44,169,Bilingual,7,19,0.0,left,right,4553716294.0,4.0,50.0,54.0,24.0,924000000.0,1,50.0,54.0,4.0,1.23265650631,-1.49637104723,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,False,22.2392095044,1.33717327054
44,170,Bilingual,7,20,1.0,left,left,1478257303.0,5.0,45.0,50.0,24.0,2018000000.0,1,50.0,45.0,5.0,-0.941985530871,-1.49637104723,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.114129733,-1.23691283609
44,171,Bilingual,7,21,1.0,left,left,2588907326.0,5.0,45.0,50.0,76.0,749000000.0,1,50.0,45.0,5.0,-0.156650322149,0.400077757447,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.6745017418,0.04517030062
44,172,Bilingual,7,22,1.0,left,left,3212884805.0,4.0,46.0,50.0,18.0,2485000000.0,1,50.0,46.0,4.0,0.284561106798,-1.71519206315,-1.08181519271,-1.08181519271,-0.402561530252,-0.667927100488,True,21.8904350637,0.539207237247
44,173,Bilingual,7,23,1.0,right,right,3661971506.0,4.0,50.0,46.0,64.0,708000000.0,1,50.0,46.0,4.0,0.602108120494,-0.0375642744002,-1.08181519271,-1.08181519271,-0.402561530252,-0.667927100488,False,22.0212675022,0.838540645268
44,174,Bilingual,7,24,0.0,right,left,4793677535.0,3.0,53.0,50.0,32.0,1198000000.0,1,50.0,53.0,3.0,1.40233192826,-1.20460969266,-1.72960872127,-1.72960872127,-0.402561530252,1.01088428314,True,22.2905637064,1.45466728397
44,175,Bilingual,7,25,1.0,left,left,2249465395.0,4.0,50.0,54.0,68.0,766000000.0,1,54.0,50.0,4.0,-0.396668054297,0.108316402882,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,True,21.5339584227,-0.276380769967
44,176,Bilingual,8,1,1.0,left,left,4068407988.38,4.0,50.0,54.0,86.0,506000000.0,1,54.0,50.0,4.0,0.889497372834,0.764779450654,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,True,22.1265176022,1.07934385509
44,177,Bilingual,8,2,0.0,right,left,3908697371.0,3.0,53.0,50.0,18.0,1761000000.0,1,50.0,53.0,3.0,0.776566775042,-1.71519206315,-1.72960872127,-1.72960872127,-0.402561530252,1.01088428314,True,22.0864700022,0.98771837807
44,178,Bilingual,8,3,1.0,right,right,1655346308.0,4.0,54.0,50.0,92.0,610000000.0,1,54.0,50.0,4.0,-0.816766760039,0.983600466577,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,21.2272760734,-0.978043704829
44,179,Bilingual,8,4,1.0,left,left,2135703654.0,4.0,50.0,54.0,14.0,1582000000.0,1,54.0,50.0,4.0,-0.477108425938,-1.86107274043,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,True,21.4820620097,-0.395115315916
44,180,Bilingual,8,5,0.0,left,right,7434627086.0,3.0,47.0,50.0,28.0,1174000000.0,1,47.0,50.0,3.0,3.26973446182,-1.35049036994,-1.72960872127,-1.72960872127,-1.21581714692,0.291393690159,False,22.729414259,2.45871974234
44,181,Bilingual,8,6,1.0,left,left,4570698365.0,4.0,50.0,54.0,82.0,693000000.0,1,54.0,50.0,4.0,1.2446644458,0.618898773371,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,True,22.2429318453,1.34568966738
44,182,Bilingual,8,7,1.0,right,right,4809817009.0,4.0,54.0,50.0,80.0,875000000.0,1,54.0,50.0,4.0,1.41374407152,0.54595843473,-1.08181519271,-1.08181519271,0.681779291976,0.291393690159,False,22.2939248765,1.46235735306
44,183,Bilingual,8,8,0.0,right,left,1844024117.0,3.0,53.0,50.0,82.0,1172000000.0,1,50.0,53.0,3.0,-0.68335360248,0.618898773371,-1.72960872127,-1.72960872127,-0.402561530252,1.01088428314,True,21.3352160406,-0.731086309496
44,184,Bilingual,8,9,0.0,left,right,10663652175.0,4.0,46.0,50.0,26.0,1047000000.0,1,46.0,50.0,4.0,5.55296233714,-1.42343070858,-1.08181519271,-1.08181519271,-1.48690235248,0.291393690159,False,23.0901068025,3.28395337333
44,185,Bilingual,8,10,1.0,left,left,1667394060.0,5.0,45.0,50.0,72.0,707000000.0,1,50.0,45.0,5.0,-0.808247853421,0.254197080165,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.2345278015,-0.961452372422
44,186,Bilingual,8,11,1.0,left,left,1700428500.0,5.0,50.0,55.0,86.0,1047000000.0,1,55.0,50.0,5.0,-0.784889362181,0.764779450654,-0.43402166414,-0.43402166414,0.952864497533,0.291393690159,True,21.2541461151,-0.916567352114
44,187,Bilingual,8,12,0.0,right,left,3456265760.0,4.0,54.0,50.0,74.0,907000000.0,1,50.0,54.0,4.0,0.456654591817,0.327137418806,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,True,21.9634545831,0.706269640495
44,188,Bilingual,8,13,1.0,right,right,2072569090.0,5.0,50.0,45.0,80.0,1237000000.0,1,50.0,45.0,5.0,-0.521750567899,0.54595843473,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,False,21.452054781,-0.463769283767
44,189,Bilingual,8,14,1.0,left,left,1388225150.0,5.0,45.0,50.0,88.0,864000000.0,1,50.0,45.0,5.0,-1.00564682669,0.837719789295,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.0512918977,-1.38068041845
44,190,Bilingual,8,15,0.0,left,right,1959167220.0,4.0,50.0,54.0,100.0,813000000.0,1,50.0,54.0,4.0,-0.601936476513,1.27536182114,-1.08181519271,-1.08181519271,-0.402561530252,1.25071448081,False,21.3957853321,-0.592508960826
44,191,Bilingual,8,16,1.0,left,left,1335682040.0,5.0,45.0,50.0,100.0,675000000.0,1,50.0,45.0,5.0,-1.04279980324,1.27536182114,-0.43402166414,-0.43402166414,-0.402561530252,-0.90775729815,True,21.0127078897,-1.46895732234
44,192,Bilingual,8,17,0.0,right,left,2854703760.0,5.0,55.0,50.0,22.0,1032000000.0,1,50.0,55.0,5.0,0.031293038631,-1.56931138587,-0.43402166414,-0.43402166414,-0.402561530252,1.49054467847,True,21.7722339128,0.268773133126
44,193,Bilingual,8,18,1.0,left,left,1444299380.0,6.0,50.0,56.0,78.0,426000000.0,1,56.0,50.0,6.0,-0.965997012431,0.473018096089,0.213771864427,0.213771864427,1.22394970309,0.291393690159,True,21.0908901828,-1.2900829354
